Title 	 NN
university 	 NN
training 	 NN
. 	 .

 	 _SP
At 	 IN
EPFL 	 NNP
, 	 ,
the 	 DT
robotics 	 NNS
researcher 	 NN
Francesco 	 NNP
  	 _SP
Mondada 	 NNP
builds 	 VBZ
his 	 PRP$
own 	 JJ
laboratory 	 NN
equipment 	 NN
, 	 ,
using 	 VBG
Computer 	 NNP
Aided 	 NNP
Design 	 NNP
( 	 -LRB-
CAD 	 NNP
) 	 -RRB-
software 	 NN
for 	 IN
his 	 PRP$
components 	 NNS
. 	 .
He 	 PRP
would 	 MD
like 	 VB
to 	 TO
put 	 VB
his 	 PRP$
  	 _SP
construction 	 NN
plans 	 NNS
on 	 IN
open 	 JJ
access 	 NN
to 	 IN
everyone 	 NN
– 	 :
it 	 PRP
would 	 MD
be 	 VB
the 	 DT
most 	 RBS
natural 	 JJ
thing 	 NN
in 	 IN
the 	 DT
world 	 NN
to 	 IN
him 	 PRP
. 	 .
But 	 CC
he 	 PRP
’s 	 VBZ
trapped 	 VBN
by 	 IN
the 	 DT
fine 	 JJ
  	 _SP
print 	 NN
. 	 .
There 	 EX
are 	 VBP
special 	 JJ
CAD 	 NNP
software 	 NN
licences 	 NNS
for 	 IN
educational 	 JJ
institutions 	 NNS
, 	 ,
more 	 RBR
expensive 	 JJ
licences 	 NNS
for 	 IN
industry 	 NN
, 	 ,
are 	 VBP
different 	 JJ
data 	 NNS
formats 	 NNS
according 	 VBG
to 	 IN
the 	 DT
licence 	 NN
in 	 IN
question 	 NN
. 	 .
Then 	 RB
there 	 EX
’s 	 VBZ
a 	 DT
whole 	 JJ
mess 	 NN
of 	 IN
regulations 	 NNS
that 	 WDT
you 	 PRP
have 	 VBP
to 	 TO
accept 	 VB
when 	 WRB
you 	 PRP
buy 	 VBP
the 	 DT
software 	 NN
, 	 ,
and 	 CC
these 	 DT
were 	 VBD
never 	 RB
intended 	 VBN
to 	 TO
promote 	 VB
the 	 DT
open 	 JJ
dissemination 	 NN
of 	 IN
data 	 NNS
. 	 .
It 	 PRP
’s 	 VBZ
as 	 IN
if 	 IN
a 	 DT
novelist 	 NN
had 	 VBD
to 	 TO
ask 	 VB
Microsoft 	 NNP
for 	 IN
permission 	 NN
to 	 TO
publish 	 VB
, 	 ,
just 	 RB
because 	 IN
he 	 PRP
’d 	 MD
used 	 VBD
Word 	 NNP
to 	 TO
write 	 VB
his 	 PRP$
book 	 NN
. 	 .

 	 _SP
Mondada 	 NNP
does 	 VBZ
n’t 	 RB
believe 	 VB
that 	 IN
robotics 	 NNS
is 	 VBZ
an 	 DT
unusual 	 JJ
case 	 NN
: 	 :
“ 	 ``
Even 	 RB
biologists 	 NNS
are 	 VBP
starting 	 VBG
to 	 TO
use 	 VB
3D 	 JJ
printers 	 NNS
in 	 IN
their 	 PRP$
laboratories 	 NNS
, 	 ,
and 	 CC
they 	 PRP
need 	 VBP
specialised 	 JJ
software 	 NN
” 	 ''
. 	 .
He 	 PRP
’s 	 VBZ
been 	 VBN
campaigning 	 VBG
for 	 IN
simpler 	 JJR
regulations 	 NNS
for 	 IN
years 	 NNS
. 	 .
“ 	 ``
But 	 CC
there 	 EX
’s 	 VBZ
a 	 DT
clash 	 NN
between 	 IN
two 	 CD
ideas 	 NNS
of 	 IN
what 	 WP
a 	 DT
university 	 NN
should 	 MD
be 	 VB
about 	 IN
” 	 ''
, 	 ,
he 	 PRP
says 	 VBZ
. 	 .
The 	 DT
old 	 JJ
model 	 NN
means 	 VBZ
assessing 	 VBG
the 	 DT
transfer 	 NN
from 	 IN
academia 	 NN
to 	 IN
industry 	 NN
on 	 IN
a 	 DT
case 	 NN
- 	 HYPH
by 	 IN
- 	 HYPH
case 	 NN
basis 	 NN
; 	 :
but 	 CC
the 	 DT
new 	 JJ
, 	 ,
more 	 RBR
open 	 JJ
model 	 NN
favours 	 VBZ
a 	 DT
simple 	 JJ
, 	 ,
unbureaucratic 	 JJ
exchange 	 NN
– 	 :
not 	 RB
just 	 RB
among 	 IN
  	 _SP
academics 	 NNS
, 	 ,
but 	 CC
also 	 RB
with 	 IN
industry 	 NN
. 	 .
