Title 	 NE
festzuhalten 	 VVIZU
. 	 $.
Manche 	 PIS
, 	 $,
wie 	 PWAV
der 	 ART
von 	 APPR
Andrej 	 NE
Karpathy 	 NE
, 	 $,
finden 	 VVFIN
viel 	 ADV
mehr 	 PIAT
Aufmerksamkeit 	 NN
: 	 $.
Die 	 ART
langen 	 ADJA
Einträge 	 NN
sind 	 VAFIN
mit 	 APPR
Reviews 	 NE
vergleichbar 	 ADJD
, 	 $,
und 	 KON
die 	 ART
Kommentarspalte 	 NN
ist 	 VAFIN
voll 	 ADJD
mit 	 APPR
Nachfragen 	 NN
und 	 KON
Anregungen 	 NN
. 	 $.
So 	 ADV
bilden 	 VVFIN
sich 	 PRF
laufend 	 ADJD
neue 	 ADJA
Diskussionskreise 	 NN
, 	 $,
zu 	 APPR
denen 	 PRELS
prinzipiell 	 ADJD
jeder 	 PIAT
Zugang 	 NN
hat 	 VAFIN
– 	 $(
mit 	 APPR
oder 	 KON
ohne 	 APPR
universitären 	 ADJA
Abschluss 	 NN
. 	 $.

 	 _SP
Der 	 ART
Roboterforscher 	 ADJA
Francesco 	 NE
Mondada 	 NE
von 	 APPR
der 	 ART
EPFL 	 NE
baut 	 VVFIN
sein 	 PPOSAT
Laborequipment 	 NN
selber 	 ADV
, 	 $,
und 	 KON
für 	 APPR
die 	 ART
Bauteile 	 NN
benutzt 	 VVFIN
er 	 PPER
am 	 APPRART
Computer 	 NN
CAD- 	 NE
Software 	 NE
( 	 $(
Computer 	 NN
Aided 	 NE
Design 	 NE
) 	 $(
. 	 $.
Er 	 PPER
möchte 	 VMFIN
seine 	 PPOSAT
Baupläne 	 NN
der 	 ART
Öffentlichkeit 	 NN
zur 	 APPRART
Verfügung 	 NN
stellen 	 VVINF
– 	 $(
das 	 PDS
wäre 	 VAFIN
selbstverständlich 	 ADJD
für 	 APPR
ihn 	 PPER
. 	 $.
Aber 	 KON
er 	 PPER
bleibt 	 VVFIN
im 	 APPRART
Kleingedruckten 	 NN
hängen 	 VVINF
: 	 $.
Für 	 APPR
den 	 ART
Gebrauch 	 NN
von 	 APPR
CAD-Software 	 NN
gibt 	 VVFIN
es 	 PPER
spezielle 	 ADJA
Lizenzen 	 NN
für 	 APPR
Bildungs 	 NE
institutio 	 ADJD
nen 	 ADJA
, 	 $,
teure 	 NN
für 	 APPR
die 	 ART
Industrie 	 NN
und 	 KON
verschiedene 	 ADJA
Dateiformate 	 NN
, 	 $,
je 	 ADV
nach 	 APPR
Lizenz 	 NN
. 	 $.
Und 	 KON
dazu 	 PROAV
ein 	 ART
Wirrwarr 	 NN
an 	 APPR
Bestimmungen 	 NN
, 	 $,
denen 	 PRELS
man 	 PIS
beim 	 APPRART
Kauf 	 NN
der 	 ART
Software 	 NN
zustimmt 	 VVFIN
– 	 $(
und 	 KON
die 	 PRELS
kaum 	 ADV
je 	 ADV
die 	 ART
offene 	 ADJA
Verbreitung 	 NN
der 	 ART
Dateien 	 NN
vorsehen 	 VVFIN
. 	 $.
Es 	 PPER
ist 	 VAFIN
ein 	 ART
wenig 	 PIS
, 	 $,
als 	 APPR
müsste 	 ADJA
ein 	 ART
Schriftsteller 	 NN
vor 	 APPR
der 	 ART
Publikation 	 NN
Microsoft 	 NE
um 	 APPR
Erlaubnis 	 NN
fragen 	 VVINF
, 	 $,
wenn 	 KOUS
er 	 PPER
seinen 	 PPOSAT
Text 	 NN
mit 	 APPR
Word 	 NN
geschrieben 	 VVPP
hat 	 VAFIN
. 	 $.

 	 _SP
Mondada 	 NE
glaubt 	 VVFIN
nicht 	 PTKNEG
, 	 $,
dass 	 KOUS
die 	 ART
Robotik 	 NN
diesbezüglich 	 ADJD
ein 	 ART
exotisches 	 ADJA
Feld 	 NN
ist 	 VAFIN
: 	 $.
« 	 $(
Auch 	 ADV
Biologen 	 NN
beginnen 	 VVINF
, 	 $,
3D-Drucker 	 NN
in 	 APPR
ihren 	 PPOSAT
Labors 	 NN
zu 	 PTKZU
nutzen 	 VVINF
, 	 $,
die 	 ART
spezialisierte 	 ADJA
Software 	 NN
verlangen 	 VVINF
. 	 $.
» 	 $(
Seit 	 APPR
Jahren 	 NN
kämpft 	 VVFIN
er 	 PPER
auch 	 ADV
für 	 APPR
einfachere 	 ADJA
Regelungen 	 NN
. 	 $.
Es 	 PPER
gebe 	 VVFIN
einen 	 ART
« 	 $(
Clash 	 NN
zwischen 	 APPR
zwei 	 CARD
Vorstellungen 	 NN
der 	 ART
Universität 	 NN
» 	 $(
. 	 $.
Das 	 ART
alte 	 ADJA
Modell 	 NN
beurteile 	 VVFIN
den 	 ART
Transfer 	 NN
in 	 APPR
die 	 ART
Industrie 	 NN
von 	 APPR
Fall 	 NN
zu 	 APPR
Fall 	 NN
; 	 $.
das 	 ART
neue 	 ADJA
, 	 $,
offenere 	 ADJA
Modell 	 NN
stehe 	 VVFIN
für 	 APPR
einen 	 ART
offenen 	 ADJA
und 	 KON
unbürokratischen 	 ADJA
Austausch 	 NN
, 	 $,
nicht 	 PTKNEG
nur 	 ADV
zwischen 	 APPR
Akademikern 	 NN
, 	 $,
sondern 	 KON
auch 	 ADV
mit 	 APPR
der 	 ART
Industrie 	 NN
. 	 $.
